Id,Predicted
10003_age,54.43447815166182
10003_domain1_var1,51.16469000284879
10003_domain1_var2,58.688492334866815
10003_domain2_var1,48.32396204209867
10003_domain2_var2,54.67940700546555
10006_age,62.48043286160439
10006_domain1_var1,54.82591586923749
10006_domain1_var2,58.71556470759631
10006_domain2_var1,49.15985433811874
10006_domain2_var2,51.724897603577986
10010_age,38.34014554646803
10010_domain1_var1,48.78478320745794
10010_domain1_var2,59.635651477960224
10010_domain2_var1,44.60355224844377
10010_domain2_var2,52.93280827375337
10011_age,50.265743414647325
10011_domain1_var1,51.87920289351667
10011_domain1_var2,59.67891573229358
10011_domain2_var1,48.29080911148284
10011_domain2_var2,50.39283491463626
10012_age,52.40406441128673
10012_domain1_var1,55.2075744419243
10012_domain1_var2,56.88812919184927
10012_domain2_var1,45.57744069292378
10012_domain2_var2,56.69539157913927
10013_age,46.51497891578002
10013_domain1_var1,49.22112775058348
10013_domain1_var2,58.54322153341429
10013_domain2_var1,45.7370090848057
10013_domain2_var2,56.031397486096196
10014_age,49.46425449703632
10014_domain1_var1,52.3128996427488
10014_domain1_var2,59.66441750579154
10014_domain2_var1,47.703170242748875
10014_domain2_var2,50.09580370044114
10016_age,50.287204272924996
10016_domain1_var1,52.015755478505234
10016_domain1_var2,58.96964842612548
10016_domain2_var1,46.86033028564719
10016_domain2_var2,52.89813026389122
10018_age,43.87715827542278
10018_domain1_var1,51.262991342254274
10018_domain1_var2,60.01059376438816
10018_domain2_var1,46.376434741955826
10018_domain2_var2,50.18510002000581
10020_age,65.58211871102873
10020_domain1_var1,55.94120970086497
10020_domain1_var2,59.211939207752486
10020_domain2_var1,49.98615579516613
10020_domain2_var2,49.78831354101972
10021_age,57.11290587259068
10021_domain1_var1,53.56826549598047
10021_domain1_var2,59.61986660635269
10021_domain2_var1,49.05819827149741
10021_domain2_var2,49.13168713126824
10022_age,53.439969265334994
10022_domain1_var1,51.34971680395481
10022_domain1_var2,59.13173551944183
10022_domain2_var1,48.5559993194475
10022_domain2_var2,51.732215282063
10023_age,37.840842558845665
10023_domain1_var1,48.501303311876455
10023_domain1_var2,59.66584739165362
10023_domain2_var1,44.43956477075911
10023_domain2_var2,53.78006218690247
10024_age,29.5209891199231
10024_domain1_var1,44.84673329699104
10024_domain1_var2,60.00687879792682
10024_domain2_var1,43.7906863656557
10024_domain2_var2,53.66007300006012
10027_age,44.15901488602499
10027_domain1_var1,53.1339996868234
10027_domain1_var2,58.93035118053366
10027_domain2_var1,44.80140951243812
10027_domain2_var2,52.98146983819242
10028_age,56.61509931693267
10028_domain1_var1,54.96831137996024
10028_domain1_var2,58.370763428001936
10028_domain2_var1,48.09318931972753
10028_domain2_var2,53.17523911710421
10029_age,58.505643049102126
10029_domain1_var1,53.147720920079124
10029_domain1_var2,58.708777879623284
10029_domain2_var1,49.17074473479811
10029_domain2_var2,51.88767685495096
10030_age,47.13056701445763
10030_domain1_var1,50.001563486341176
10030_domain1_var2,59.57380262206858
10030_domain2_var1,47.9908142291538
10030_domain2_var2,49.90111238553982
10033_age,46.682447632389646
10033_domain1_var1,53.22526293134087
10033_domain1_var2,58.379717082962905
10033_domain2_var1,45.35922761469616
10033_domain2_var2,53.34836300945253
10034_age,46.45162257148943
10034_domain1_var1,49.835045434326275
10034_domain1_var2,60.00959736683487
10034_domain2_var1,47.14613633121896
10034_domain2_var2,50.77578272349983
10035_age,61.96777769042043
10035_domain1_var1,55.22581221961285
10035_domain1_var2,58.50036673971114
10035_domain2_var1,48.928444214475874
10035_domain2_var2,52.88407337192713
10036_age,47.8001993197224
10036_domain1_var1,50.79157823656912
10036_domain1_var2,59.34563901352731
10036_domain2_var1,46.20062076467733
10036_domain2_var2,51.8847996254602
10037_age,53.546006578677506
10037_domain1_var1,54.94856694780089
10037_domain1_var2,58.7471539349336
10037_domain2_var1,47.37868779649097
10037_domain2_var2,50.95505383627492
10038_age,50.74954167639786
10038_domain1_var1,53.46743746087522
10038_domain1_var2,59.700726855179134
10038_domain2_var1,47.59556377906504
10038_domain2_var2,49.77555827083378
10043_age,65.57866323907093
10043_domain1_var1,57.18471651308663
10043_domain1_var2,57.28666553174777
10043_domain2_var1,48.39446369780176
10043_domain2_var2,54.25893741017026
10045_age,47.56760513959024
10045_domain1_var1,51.32588835615503
10045_domain1_var2,59.146173502507615
10045_domain2_var1,46.88283916539827
10045_domain2_var2,51.37278913576247
10047_age,72.10304657951545
10047_domain1_var1,57.82009758168032
10047_domain1_var2,57.727388777379815
10047_domain2_var1,50.152378279692165
10047_domain2_var2,53.55214042452287
10048_age,57.10284026233764
10048_domain1_var1,53.17916686059609
10048_domain1_var2,59.05714280799112
10048_domain2_var1,48.406040256931234
10048_domain2_var2,51.49217259551384
10050_age,57.47978115739532
10050_domain1_var1,54.333689066014664
10050_domain1_var2,59.012683029956904
10050_domain2_var1,49.866180611685586
10050_domain2_var2,50.231627982313924
10052_age,47.08212747234555
10052_domain1_var1,49.729478356609086
10052_domain1_var2,58.72605145416841
10052_domain2_var1,45.63796414818793
10052_domain2_var2,53.83792108453649
10053_age,39.934683312014656
10053_domain1_var1,46.34092509948163
10053_domain1_var2,59.54836209651109
10053_domain2_var1,45.48381167810468
10053_domain2_var2,55.211923179964444
10055_age,38.27444566658186
10055_domain1_var1,45.31987491838743
10055_domain1_var2,59.93172560971429
10055_domain2_var1,46.18032127306516
10055_domain2_var2,52.71855126223267
10057_age,43.6229203757072
10057_domain1_var1,49.67344608594258
10057_domain1_var2,59.22870072713217
10057_domain2_var1,45.773943718857375
10057_domain2_var2,52.16339573302668
10059_age,47.34319331931776
10059_domain1_var1,52.02862670332014
10059_domain1_var2,58.39574363050569
10059_domain2_var1,45.66685228789956
10059_domain2_var2,53.2723611402648
10060_age,57.056313901798504
10060_domain1_var1,54.855460864236086
10060_domain1_var2,59.25560558948052
10060_domain2_var1,49.3192468887594
10060_domain2_var2,50.504279192367285
10062_age,42.36102005166738
10062_domain1_var1,48.594054389129795
10062_domain1_var2,59.965965373603794
10062_domain2_var1,47.33364469637926
10062_domain2_var2,50.66407230764631
10066_age,56.640437841466614
10066_domain1_var1,53.56300288745324
10066_domain1_var2,59.435572002818624
10066_domain2_var1,48.45517726862847
10066_domain2_var2,49.79591820828501
10067_age,47.5808319731606
10067_domain1_var1,50.033598581254225
10067_domain1_var2,60.42363236190123
10067_domain2_var1,47.62433974806517
10067_domain2_var2,48.384324898555775
10069_age,36.742524475940016
10069_domain1_var1,46.29029967083793
10069_domain1_var2,59.84158000503741
10069_domain2_var1,45.02007936796315
10069_domain2_var2,52.73996245298375
10070_age,50.41505622095165
10070_domain1_var1,52.89959640146232
10070_domain1_var2,59.46275998118371
10070_domain2_var1,48.02812932253683
10070_domain2_var2,49.25895169662559
10077_age,44.23804212815511
10077_domain1_var1,47.598910464974324
10077_domain1_var2,60.15571088202273
10077_domain2_var1,47.41116018792858
10077_domain2_var2,51.67984229635031
10079_age,44.326780929601696
10079_domain1_var1,51.54773818761553
10079_domain1_var2,59.226573890331984
10079_domain2_var1,47.242384639614535
10079_domain2_var2,51.23340706642644
10083_age,71.07854697821134
10083_domain1_var1,58.54194738672035
10083_domain1_var2,57.184623051960074
10083_domain2_var1,51.127484943298356
10083_domain2_var2,54.19144136799763
10085_age,50.992534156553546
10085_domain1_var1,49.952124258883266
10085_domain1_var2,59.280414529938675
10085_domain2_var1,47.92540085096171
10085_domain2_var2,52.72034935977708
10087_age,44.2461094862033
10087_domain1_var1,51.58093702107471
