Id,pre_gpr_age,pre_gpr_domain1_var1,pre_gpr_domain1_var2,pre_gpr_domain2_var1,pre_gpr_domain2_var2,pre_gpr_std_age,pre_gpr_std_domain1_var1,pre_gpr_std_domain1_var2,pre_gpr_std_domain2_var1,pre_gpr_std_domain2_var2
10003,60.33657380856689,51.02588557725021,58.50314755418899,49.89740792707882,54.66415085199289,9.364276889898626,9.792126441139272,11.369117955305935,10.943776681859871,11.700677875071994
10006,64.0309878482594,53.2165413027166,59.28880002840005,47.40181846732479,52.02128634306975,8.99497083557483,9.686985268489593,11.355279396563589,10.880488861337739,11.65523925871698
10010,36.16554291992346,48.38855836996685,59.33912732475337,44.92292040766837,52.27906717105566,9.004238885443485,9.677998477370497,11.353270387950813,10.86519572954781,11.640999080049792
10011,50.705467340216664,52.86709114936318,59.77663362324927,50.357316573251246,50.941056795150566,9.1662714526225,9.721966417014249,11.358888352207982,10.906341910196256,11.67383110231627
10012,53.30315305670551,55.486949264737724,57.58543435908204,48.18614618718298,56.44112657787366,9.271827231903568,9.78556965933575,11.379173370891802,10.95581460849534,11.718210665850034
10013,48.357873105027245,49.747180396283106,59.11461765470648,48.0493995419353,56.302800474953926,9.3498010010922,9.805986065239846,11.381949917136911,10.96858695720609,11.72538476563527
10014,45.92026483798795,51.021325176124456,58.960445196613286,46.82112321228145,49.72786649878828,8.98822686825339,9.675456106383656,11.354669874437963,10.867243900866455,11.643735457756174
10016,49.72441030138772,51.17865982255559,58.734495093628006,46.27746047642195,53.29691294865192,9.000084902476441,9.684308253164271,11.354872169918995,10.879210047435688,11.654104281184859
10018,45.523077283339674,52.35997784230839,60.39073923401867,47.24722789973996,50.17756525782208,9.054989775520989,9.699922307620763,11.363336610428359,10.89068803181123,11.665340952422941
10020,66.19741811806452,53.46780984419936,59.438541634416765,49.01176107673672,50.01670314498453,9.189164170158488,9.759921964502865,11.368532493271431,10.924377075709064,11.689065482678426
10021,55.258263179089155,51.601826265908905,59.194129423195285,47.8834576883841,49.6312087308667,9.070307141912703,9.706135005030308,11.358752180149654,10.89191368556275,11.662576964936246
10022,53.87946320034615,51.75735636393606,59.27404759749051,49.82587660720317,51.482558849418616,9.003396382326335,9.683130161569673,11.351601868265364,10.87360605746575,11.64677829989174
10023,38.889813742844794,49.84632285242221,59.24622657274567,45.42381860345397,53.2840684654045,9.051246089226396,9.717658018148333,11.374453118258765,10.907261254511434,11.681638500822334
10024,29.075843579925436,47.06723456727089,59.11077744529864,45.638794556891824,54.10981497148309,9.067247830905808,9.711267336301557,11.359658039132025,10.893085623633082,11.664184435411482
10027,44.98193233203697,54.42621353791084,59.16167914655858,45.89486883134984,53.41791092013334,9.236358885587101,9.74619773119574,11.361056541821483,10.914833730091662,11.678208324868313
10028,57.312040829552906,54.54637085012435,59.280405235568175,49.13585153453275,53.50770200853104,9.157325525473128,9.751556192751362,11.368936844178426,10.925603790678304,11.691739144185576
10029,59.076159444939925,51.755082540163585,58.85669899408291,47.6774431529055,50.656662158794255,9.154891027285238,9.722679833992293,11.355676090083062,10.899304596438263,11.665402865230385
10030,52.140625393118604,49.277890191728574,58.43087703697804,46.928626568663915,48.72651488168771,9.345026925481603,9.820410368659145,11.381563844236913,10.972082102304956,11.728478822143934
10033,45.93755575556453,54.63556328289725,58.521389454348444,45.7506345091561,53.83576852215823,9.056383056083567,9.696701800421293,11.355618968310027,10.886349932873605,11.659701099251496
10034,45.51511988818974,51.88668759609108,60.1709756977339,47.94323943792573,50.26372474852209,9.294612579624426,9.768585088267205,11.367745939489957,10.935978997482163,11.698013508765666
10035,64.6827809859038,55.03145555162878,59.04183712224703,48.57274699613187,53.75035720625815,9.404536118058356,9.810542729985551,11.372392205782798,10.970613299500219,11.722728516266935
10036,46.04479854237947,49.98134463755556,58.49374259717869,45.29993976701181,51.69043416820197,9.001893097467946,9.6813761038716,11.354603740579975,10.871903864550378,11.647739899854022
10037,54.35647523507905,54.39437883250755,58.736608358126446,47.300041783349364,51.33388097539488,9.334590016592909,9.753314528592597,11.358884500002327,10.91707391241365,11.679340711379636
10038,51.82982679037032,55.01519350539436,59.79135335153817,48.25693639085494,50.09812056059419,9.00634048097086,9.675613901037606,11.349161338401206,10.86837503641181,11.642925623900314
10043,68.15380484880737,56.964821848472276,57.80173209409238,48.04215566260016,54.839866194964905,9.412605412225847,9.823043664417645,11.37998803138885,10.97191455873325,11.726580556177058
10045,46.546802885323025,52.85247255737916,59.22789837274017,46.84493374773285,50.74421617065633,9.252339377462366,9.777519397120509,11.372975137022848,10.943630957703771,11.70512034914741
10047,68.79540755496087,54.230960102023765,58.82868766080404,47.64244254054352,53.73235940861228,9.219261037976924,9.751249592416857,11.366504719119382,10.921680347083335,11.685915111355252
10048,57.30970898177719,50.97686038016955,59.452633814976785,47.877876891664116,51.14022857284524,8.984735702948585,9.686056431829112,11.36047031135319,10.88132431777602,11.658149184415226
10050,55.62331467097749,53.10223053159977,58.58254451372794,47.9195498950806,52.390158720906676,9.078061515170074,9.724317709135459,11.364849352084816,10.900174285950978,11.671441685800081
10052,50.165289172790786,50.7017044148496,59.03447253807701,45.83167057200568,52.03963346981489,9.082400661983659,9.696510913274809,11.353432421378553,10.877214677067157,11.649254872842935
10053,43.97776295681778,47.435959608963344,60.05419169340722,47.07783430985654,55.04721821869011,9.047973477276837,9.707283040144977,11.364280645239077,10.89467661108605,11.66743697093851
10055,38.69339910956806,47.203550401392576,59.43476838668348,46.928406088087335,52.68704785446048,9.048704287241469,9.701420914261382,11.355114473425257,10.881093103253269,11.653103428167888
10057,43.39660510795968,49.73989146025681,59.148625163776,45.605678938301224,51.78555724563904,9.346788838977236,9.788091418231502,11.372225091332876,10.955459198705146,11.711753284744168
10059,50.60059466998483,53.25178169907459,58.13040711721893,44.23670300254207,51.62522085329565,9.162956050817995,9.72135180654737,11.355231493522425,10.897836099571087,11.664451309022093
10060,59.10991677968235,56.17043497385252,59.46886712977632,49.30546777804919,51.81229050394843,9.22049420092977,9.75240403009806,11.3616287682234,10.920849816573721,11.685075433253342
10062,43.603348787173374,50.05151458580343,59.822700901498095,48.32976951873167,50.206623140281984,9.068738108088791,9.687033691853504,11.349101841359502,10.87703180596608,11.648283463253406
10066,55.97515755012373,52.108561963772146,59.42497125988901,47.076458161856934,49.69786064220006,9.234431554282057,9.75992581743856,11.36598137224262,10.928297098739625,11.690585861191717
10067,47.31554812710251,49.009611922145154,59.96160042523776,46.87754356933891,47.50076215754438,9.155735770925213,9.79560568969965,11.39686153278712,10.969458559652711,11.733301300137708
10069,37.09676514126214,46.26720580060626,59.529737991478875,47.43611618919589,51.09260096577089,9.108306612189718,9.69494340213647,11.348000597168822,10.876198440489043,11.646560922277303
10070,54.162140077195396,54.18110176620958,59.58884328585291,48.71359581214723,49.00622458726308,9.149666265877716,9.732005894765589,11.363993439591944,10.905924864980856,11.675162978773763
10077,41.629292399584386,47.408667721160356,59.29554790076311,47.8462759145054,49.95698991363531,9.228454569996336,9.781646126041117,11.384618099671581,10.95380007750216,11.716611528947377
10079,42.95752165401613,55.0471848116436,59.355662177693276,49.310944896283935,52.253246448187326,9.215245264389946,9.761911857139761,11.371891263574899,10.929942620890083,11.694004655132554
10083,66.50807743067158,59.185558943930104,58.231302537967984,51.37571046495589,54.742372783000874,9.463624046401627,9.854642236472376,11.387814440973951,10.99727224416744,11.747314088893024
10085,49.096180312402595,50.45723155597051,59.263332696204905,47.96416327756011,52.521018235411965,9.149474019196944,9.730804551615924,11.364047989837175,10.908060155614994,11.674279735737846
10087,46.143821687918035,51.27052401038753,58.7466312352204,43.36402359866787,52.317393692954944,9.090095292178404,9.710801482406735,11.360626372154742,10.898322506612704,11.66944159287823
10091,54.74061506358354,49.72162123547622,59.863735313987036,46.92424276429283,51.49019396304438,9.495432049963522,9.857465993826048,11.387898634740262,11.0115727866076,11.757742087769566
10093,50.05292409420398,53.5749373934825,59.87270495222434,44.722168897432525,49.695084322986,9.269171375871272,9.733028782846006,11.359666537297885,10.917977962455845,11.683966411456918
10095,73.37113638791236,56.697398821922604,59.95911367840314,49.71179648818243,49.86138126695705,9.301982901778718,9.76049376998834,11.365615479853727,10.925940152796684,11.692079420242552
10096,52.138345890154355,52.27314508105724,59.02510822508636,47.08053438836605,51.12984816265096,9.071241803712661,9.699109887535474,11.35367670554211,10.890123748244097,11.66052972511023
10099,56.3766860504481,54.90054246894505,59.25596267401643,49.41102205707875,52.97656070456365,9.168311962877274,9.736671202908017,11.36325981461997,10.917915579633632,11.68480503460432
10100,48.800716591784365,51.17170264354629,59.58820738474121,47.645261946190274,52.532326329005365,8.974293770490885,9.660540254954872,11.34348185708478,10.857773797816884,11.633299435214669
10101,41.01570366247951,48.16492192277532,59.671982802318794,46.974509362796404,51.01403774923653,9.10344272866167,9.723789209201845,11.359793113668701,10.902427320141921,11.670336918038998
10102,59.22094882309723,52.84199864339358,57.92622786607067,48.65302535017111,51.93139730563106,9.03753872218385,9.717079216904214,11.365573088215017,10.910215787893485,11.683010341553757
10103,58.249210726858664,51.495255704235774,57.99496380338597,49.59849910180594,53.245596214567534,9.335797888760101,9.804428999505078,11.377495753509823,10.974978280620054,11.729904770575208
10104,35.214120036369444,53.020546019972834,59.44637816117654,43.48768701796541,49.95514867430364,9.099785379405851,9.729264326397466,11.368532239492918,10.907021417929284,11.677846365162148
10106,49.38071599807289,51.300135976371166,58.34192695118342,44.58721397705774,51.8652987777794,9.001066967879659,9.67844773619289,11.350943412208968,10.872130335818241,11.647232581498672
10107,56.12203112896831,50.02139780647009,59.09466938358571,50.02606959460085,48.12375525721926,9.372302877319225,9.77674069371665,11.365167319922417,10.937035633743003,11.695547994700245
10108,58.919758281203634,56.51063974082551,59.57139988279361,46.698812117564984,50.16035434908708,9.25339930830028,9.780222880411038,11.375195322180588,10.944664146671471,11.707024214782058
10109,52.49976715852423,52.06378705134267,59.68526095430623,48.95984691339013,50.61299028358037,9.071429223866337,9.696371216019141,11.35243927388692,10.877743365415753,11.65006380480853
10110,39.956405737812304,45.12410389995151,60.08147506068972,48.32734624552457,54.19385994325196,9.3255140215818,9.832624222779057,11.39771066951873,10.989440558722388,11.746995569968671
10112,68.07681928536346,56.67562146314585,59.30389394259339,50.04452654521559,51.14605012370167,10.083509531889058,10.004162513700289,11.397904930354244,11.095235045679356,11.815590568391915
10116,54.20306455829218,52.21181632012324,58.29608398420076,45.397174555363215,53.59557537379908,9.003161422553683,9.690886386869341,11.357695048770026,10.879046769057922,11.655230318585428
10117,38.032376360203955,51.120760989802406,59.40322656968069,44.345038735461124,50.36024686995334,9.16582139777675,9.742901357026824,11.366648432307297,10.912887927425025,11.679593149845676
10119,39.08623727364395,47.95027114423706,59.5056277634499,47.41988038996392,50.51323537874928,9.1128725434049,9.714253742791634,11.355912138886518,10.893072719779267,11.661743477819773
10125,37.36676004483556,47.684441608548426,58.98837992785023,43.66256560056412,52.57426408267378,9.180100455575545,9.781469253009067,11.38851242944856,10.952530801812879,11.717894009887285
10126,48.00969468327274,52.75498734005983,59.22662735434526,48.132310762351004,51.92574393703203,8.947402738183907,9.645094212263272,11.340175204646489,10.842942239784033,11.62073565047322
10130,49.416809095760094,52.41151750611823,59.069647393303114,48.26846609424553,50.061319731503396,9.439762646630665,9.813113662549663,11.378822560794625,10.96769026382953,11.72580510885112
10131,31.110853556454895,50.43879322680605,58.63711557794088,44.483674294398355,54.45883931817298,9.193447484994227,9.754149864374545,11.368831556110004,10.930593279374179,11.694782061072594
10133,55.41642412473466,52.97313532401686,59.42896412684608,51.19709830695329,50.68520480534301,9.137620631338033,9.715841713451017,11.356445463682329,10.896450266502956,11.66494674780948
10135,44.92456306492016,50.404869188404604,59.501570258893636,45.226474593288515,52.162595470685766,9.149754429275909,9.71566029336771,11.356626055497568,10.88741662133417,11.65678518808657
10137,56.78438272251145,50.66426999887467,59.44152152489435,45.26737035783188,52.798807084912255,9.367098302373844,9.82645577634646,11.383952388874729,10.978051810871264,11.73342237426692
10141,50.58938329520369,51.7130046757235,59.87900907827567,45.669897888231176,54.444837484458354,9.551846286151587,9.897031583650488,11.405014516705936,11.03806859262301,11.783380667432397
10144,47.54449176204938,51.16495169686611,59.30601157151843,47.60852850379159,50.28293826752231,9.114495911930089,9.708478847610804,11.354666083830454,10.88465751891702,11.65430089014363
10145,48.78652467539511,51.13340547003237,58.75056711182209,45.70745668274406,50.600054961608286,9.064236464844743,9.687210372481143,11.35000874451958,10.871355176852065,11.644964652210172
10146,45.65030843690509,49.71601241518645,58.10288948946334,45.97861473025024,53.39990452360502,9.235094669746061,9.80361326534663,11.382901615786473,10.96913549570713,11.726880083446057
10147,42.9873622974138,51.368895789385,59.015493453690056,44.46974963773119,52.16209185036346,9.025555027720701,9.701171815292414,11.358195892547574,10.88164400052942,11.654333774316207
10152,59.18403678898775,50.77125427139737,59.00893750136184,45.61986745172571,52.375295370139746,9.411596154193756,9.821982649632542,11.384927512048511,10.985437298317692,11.739524245859704
10156,78.5582919440351,56.69381867436569,59.35100125821272,51.203127268166234,48.74200694254649,9.340482911644434,9.793440760994923,11.373127006457885,10.948674167815344,11.705802561812483
10158,43.4117344834788,51.431610436229526,59.28098813815113,47.871392155511366,51.39446208630427,9.034574931872266,9.684820905505553,11.352817578935703,10.872039427750531,11.64710629672498
10159,50.28982779915321,49.629148146802336,59.581483526482614,46.78995771367828,50.8894370045454,9.269150213597914,9.77559195054269,11.370289641567885,10.940208283975384,11.703242878515459
10162,55.22785271055484,50.99227366168289,59.77346366475492,48.63376426772388,49.08215163216106,9.285887382522318,9.74953908751412,11.36185299532183,10.91644905953603,11.681841744644203
10165,28.42724316699231,49.05457564987965,58.9678940328737,43.263365137593766,52.07066958195785,9.184161828532115,9.75840087399982,11.373265822360398,10.931105247101959,11.697142915536897
10168,46.33605063416808,52.18637335092973,59.508542829347824,44.86666965942247,50.41883309298124,9.138693592195466,9.720697455428445,11.359338969230949,10.899809196521552,11.667675768491529
10169,54.27142664908206,49.99223150447583,59.82151401260536,50.19709790515471,52.38527919319214,9.030161018363254,9.68256392992854,11.352145227227968,10.869385445757755,11.644061969698301
10173,52.70358628357424,54.71078946250244,58.55721871153569,47.09876281466428,52.87477099260766,9.07092867626815,9.712076186537331,11.357391701650416,10.894682787829447,11.66378431573976
10176,47.956563722772216,51.61918719273292,59.79731276037546,46.39000841871016,53.341945647463625,9.202678833967662,9.773433669680111,11.372075803347801,10.940898083721653,11.701957355518017
10177,47.67434170867523,50.45714487579955,59.83227246530885,47.69561370125945,50.607942125468966,9.561770921129593,9.848098812718028,11.380584086405024,10.995433507659722,11.744926609169205
10178,54.877683249953066,52.224044201952516,59.60970305773113,51.05392943494179,49.324478059471176,9.321217526415888,9.78466739171922,11.368712379198566,10.94277950554145,11.702930602900445
10183,37.03303332067375,48.86369765451299,59.2663736835636,46.973901077336805,53.40446332557855,9.141998074455259,9.738838680740802,11.362814065443661,10.911306099611277,11.677420830602552
10190,48.30035406844174,49.989072574651615,59.057137139438375,48.32477420779255,51.71443684861263,9.580576962586864,9.857953206626226,11.381243331671769,10.999122628957057,11.745363672680503
10195,44.65454558152588,50.1676936064636,59.18554509455424,46.692553770987786,51.49414492659383,9.373909883933013,9.826257310549572,11.383122537220698,10.972314492032236,11.726588577678308
10199,46.65739861335901,51.88134035229549,59.98375471414935,48.4925255541477,49.73294930372644,9.217743695640683,9.7550864138074,11.367427371844013,10.926717830703444,11.694097454347993
10200,36.84242283894751,47.584373723050895,58.87265315351193,46.79241766498193,52.3873094554419,9.25213495307327,9.77348019922077,11.36994740247552,10.936611749749288,11.696972346286653
10205,31.288565603082976,47.890187984038405,59.31953083769183,41.70348743571308,52.70329379306664,9.207396293022187,9.741380756283979,11.37065978285641,10.925744812600179,11.69693279408813
10207,59.73482942968379,54.42483963170304,59.231572371778725,49.581100784579846,50.13035759931103,9.143573184975105,9.729247209530481,11.362061110936498,10.907332179952714,11.674164170691549
10211,42.1754639929967,50.39987536330405,58.50905100689566,44.152038098122894,53.284513877219595,9.216864041616784,9.752655627844637,11.36822666490741,10.921991019677334,11.687218743583148
10212,41.29745490445726,49.50410330195824,60.25386841034906,48.87443343722282,51.69863074610013,9.079903075557548,9.700523943263176,11.352716646324177,10.880679473336883,11.651943517373965
10214,67.55764500971834,58.85333924021438,58.21874838860541,47.608943732709015,51.65430507633813,9.127645930428077,9.732304113147617,11.363397739429942,10.90902280899405,11.676521696685409
10221,73.80362734254891,56.714159910649286,59.52407175010319,50.78546553457401,52.2588142374618,9.711837067113951,9.93707116943486,11.412517861982717,11.07682692187378,11.819030448081424
10224,65.36297075393186,55.71198840707465,58.66944435963576,49.45731755315361,52.982724643483536,9.046061715183434,9.703205049968838,11.360487462079293,10.888519567963119,11.661384807618717
10228,39.600198662010584,47.640265703307044,59.90933660646574,47.71069730234502,51.546690015570576,9.205528735885315,9.758671951411529,11.370884569215809,10.925740794334132,11.689523550204674
10233,59.38809890981143,54.193082263729636,59.490260371288365,51.63032738837792,52.51344000427499,9.039478832202388,9.677511749015455,11.347887183356097,10.861103454984303,11.635849293854134
10235,56.830983790650656,51.70864939157639,59.30516096187212,47.85721520708131,49.8508659815853,9.150629601185539,9.707741227366025,11.355186009826031,10.890538259807508,11.661252246413824
10238,46.25408806292696,47.36756132023539,58.524926346515215,46.06729321338794,54.245155968150335,9.226912380428306,9.751848251791895,11.36506790633373,10.926640054865043,11.688774566527902
10239,36.72588289785148,44.634515965677195,59.46518435672865,45.800330081469816,52.591387868414735,9.215790097759431,9.76624634530321,11.370566165844371,10.930802563286523,11.69404614054526
10241,60.34110629204724,51.319382292756686,59.29216443671756,48.11111770025263,50.66132844263835,9.116127343672114,9.708614955259469,11.354277762538786,10.890979617356761,11.659128833793067
10244,44.382754592224984,49.74951629846409,60.044264671771415,49.77524862151339,50.27718288334563,9.226803494243578,9.75393997775129,11.366015022912684,10.923996238338674,11.689117419005871
10246,53.61925308444413,55.804690271365416,59.506852161755695,47.755084246462935,47.8147808484223,9.46108050121029,9.849848482101672,11.392791773934599,11.00891870515854,11.762725569977952
10247,35.36121828049108,47.119093770086074,59.188531355826555,43.81820885034834,50.92757295969094,9.147196145590657,9.714735331242714,11.355293794837744,10.892394977984079,11.660071563638338
10248,45.46892782563539,52.80490003993971,59.349768828415975,46.475297850347815,50.692941229219215,8.989864554281477,9.67213037304609,11.349452536462241,10.859999330189385,11.63688228234388
10249,62.25630298651123,53.41567051321719,60.05495287912659,51.61167641458667,48.28188428192718,9.292965410371508,9.77680546280936,11.36468859623483,10.932171245082486,11.692881051463782
10251,44.66939453942629,49.58766332276671,58.947398724230105,48.145160793917746,54.96518107628334,9.262729593378603,9.802265186398369,11.384651505133746,10.965635606015635,11.725406270851034
10252,51.901424303674105,53.865515667455554,59.89713829098433,48.433956971656464,51.31341379685754,9.13927986367655,9.751903810347319,11.367430243293843,10.92185617941595,11.68752181660094
10254,49.441504375910746,50.751148337519226,59.12945671640868,47.90935023500179,49.12577608787001,9.20104359514497,9.761263229560939,11.367095058274298,10.918097565475934,11.682880130807636
10256,48.309021447193935,52.675507280670686,59.77354372677828,45.14961432236826,50.773515753162364,9.127064737729366,9.701920132691168,11.355275695379756,10.889149134669978,11.659051521945765
10258,57.60262911796475,54.50880213808911,59.131442009082456,46.9546720419424,51.344287102947895,9.188191102707133,9.723231897556138,11.355229177006006,10.898078239586987,11.665211492688575
10259,41.38697534892934,48.518818523630316,60.35782798475765,47.19527336525054,50.02774034820403,9.082733763249404,9.698760799815023,11.353829837615137,10.883844258218488,11.654919130018822
10261,33.313576141049474,49.558488812704866,59.55696669607205,46.925376455559274,49.50645920408043,9.13759413439882,9.717793047734801,11.360239491156008,10.904059697254514,11.671479679777146
10262,32.32232182716656,51.68208104551743,59.86539458272841,47.477301579402685,53.0731730147174,9.26528828329495,9.776184383630902,11.378841012700441,10.94521665580886,11.70649200823359
10264,40.468253713634056,49.32365808595182,59.35026037917673,45.03290358732991,51.21216110112336,9.178690425111466,9.742718896910105,11.363369407112568,10.914074425645733,11.679637907862219
10265,58.35360434501111,52.5362399189852,59.0658111113108,50.48755557121771,50.96630502426746,9.530595723686606,9.837413365984432,11.378187112794624,10.982920606825335,11.732122172248333
10266,45.13323759097127,49.73013349315653,58.138763441539126,45.94594446623392,51.5725749252749,9.204260972473524,9.788467423316623,11.382956104281789,10.958214655548453,11.718882366992002
10268,60.08022589445634,53.10827550016147,59.48602380438838,49.784731588887425,53.19372296864854,9.181502216940311,9.748493087051074,11.374004919615967,10.924898165830276,11.692691849449465
10270,44.21142673974142,51.79717105593102,59.508229179721674,47.512880270276256,51.634938433054096,9.157861285975091,9.722487343279521,11.35470328585474,10.893778038375908,11.661459805709411
10274,41.521798586477644,51.036858923836675,59.18010855812703,46.60516221493719,50.75378989850749,9.194938977758245,9.742862726793058,11.362118542800747,10.920590990133412,11.687114558631187
10276,45.68276240385984,50.24894622051973,59.65438582316053,47.74710236929169,51.0132965064215,9.06771379038005,9.70469891574162,11.356394537924066,10.890559373029735,11.661165645051451
10280,55.86975221073087,50.486016240143066,59.488413454138424,50.66249188509227,51.902255544229774,9.266744001663485,9.801444256287592,11.379186403111502,10.957521753830994,11.716155472000528
10281,66.22280874318874,53.85429610000976,59.673896518561534,47.471114789740746,49.11183157220482,9.246523327336892,9.777001957944133,11.369064810541307,10.935074191023904,11.695784155720483
10282,40.736780051643905,51.916269608983384,60.33171968230995,46.10595331768536,52.91014061275001,9.257681465915017,9.754951622039442,11.364110683249452,10.917112889096604,11.683882677286913
