Id,pre_gpr_fs_age,pre_gpr_fs_domain1_var1,pre_gpr_fs_domain1_var2,pre_gpr_fs_domain2_var1,pre_gpr_fs_domain2_var2,pre_gpr_fs_std_age,pre_gpr_fs_std_domain1_var1,pre_gpr_fs_std_domain1_var2,pre_gpr_fs_std_domain2_var1,pre_gpr_fs_std_domain2_var2
10001,60.8154003082523,54.2760838884644,59.0922171127824,48.3429448439528,50.1740723138582,9.01669780652069,9.68057081156932,11.3160734709124,10.9231333288182,11.7724900255236
10002,57.3531864550277,54.180731747533,58.2762493611839,45.7962434055786,51.6466264201152,9.30666600310641,9.84774905609436,11.4320343691922,10.8039104919826,11.7191322932553
10004,52.0795182418818,50.0304299079977,59.9600399139531,46.5478614390974,48.6582623842451,9.08253674708003,9.69402457356913,11.3170180698457,10.9286760527504,11.7758305341697
10005,59.4879768792829,,,47.5702787383133,51.7022533539458,9.11360507573403,,,10.9315476678467,11.7780552726733
10007,46.5293261183661,49.9802809565608,58.3613163719837,46.3646451044266,52.1189097339008,9.11588167182095,9.77658405484872,11.3337397212165,10.8671916608497,11.5787141661167
10008,48.4840019404555,47.6584868076388,59.9575989677006,49.9065583768765,51.8355417379252,9.34863432936149,9.76608881826825,11.3278544430418,10.7922174196612,11.7074328707902
10009,57.5220058347097,50.8293350754745,60.174022790406,49.1290113056017,49.5840665826833,9.19824362439713,9.78596509801098,11.4116785726801,10.9471114366145,11.7890112335736
10015,64.1492416185726,54.2981389594875,59.589793975187,51.3659063426349,47.3821006446405,8.90970281013014,9.7292143606784,11.3173562196787,10.8099987091324,11.5270947662232
10017,47.432063973624,51.4195835952416,59.6925827634209,46.6524052787762,54.1802192724845,8.98934322903444,9.74065933720619,11.3218337078729,10.8183051147896,11.5362108853122
10019,29.612208554003,48.3811376524179,59.7849563339618,47.9935703388165,50.962096245863,9.30651004053706,9.82200245320696,11.3460078757368,11.0861720995213,11.7250370137198
10025,44.0955355671897,52.0751687619137,58.0036365443681,46.9206264023876,52.3087728632816,9.61758449218385,9.78138542039543,11.4530549327987,10.9085196638339,11.7984979202239
10026,53.0256745230087,52.5668643112786,58.9674804701681,51.2212705652137,50.9555925858038,9.21422641708763,9.81633482642805,11.3478819258005,10.8969486667181,11.6044692899414
10031,54.6629506399043,,,49.8657410593256,48.5143129969473,9.18212342562973,,,10.8995931676835,11.6107964286395
10032,52.4684791249161,47.5470483821331,59.7462000806163,50.2761184421617,47.7082533513733,9.55809919972729,9.90099008314524,11.3560091156931,11.0710384968281,11.7491710055285
10039,55.1409472428981,52.6517741216904,59.6280121177856,50.3140533281593,51.2168631514763,9.10879923326145,9.71860318042034,11.3203595776264,10.9256073990277,11.6436333717361
10040,41.9936928116054,51.1570287325248,59.3319619347945,47.323714949149,53.3410715063187,9.10622981872264,9.69769200305377,11.3280159915487,10.7432591096531,11.6745828771267
10041,36.8516224149064,,,44.3794298974269,49.4239125397111,9.26782733318263,,,10.9905729514328,11.8281482132194
10042,44.5215680309752,47.6781932761202,59.304812772528,48.1606159765943,51.4149188212015,8.94569768908827,9.70902809079644,11.3229572120114,10.8066221945605,11.5256814891305
10044,52.274053817025,50.9644835740981,59.7393860052956,46.1082343853527,52.7115496553425,9.46592449364155,9.89443735549375,11.439806170456,10.8310762000271,11.7358379672582
10046,47.6884588657411,51.4408093052136,58.6100136290984,46.5598274669672,52.6136224355462,9.11086010036675,9.73890865790433,11.3260269334282,10.9435427615717,11.6590535662728
10049,50.7320349640925,50.7277273336622,59.8866059335686,48.6927322602767,50.4224965046669,9.02352936478807,9.7249175948213,11.3171570114167,10.9965175660642,11.6409341687264
10051,37.0113341874537,48.7146497299678,59.6939685146969,46.0426359019616,50.9165740650848,9.15526867642041,9.77011704689312,11.3279818250165,10.9455575637972,11.6578404956187
10054,54.5604664680555,54.8582613798301,59.1566116535781,48.6383270614001,51.257613570828,9.05287692830894,9.72972040346517,11.3177924573818,10.9173349273477,11.6382548951051
10056,39.3118396540297,46.3338807567666,60.0374261389091,48.6519512561957,53.3827524689127,9.4276697596472,9.71683601408836,11.444284898963,11.0472859200243,11.7435849765164
10058,41.2357743624357,50.3002192401321,59.7789979219534,49.2472478334401,51.8034578253751,9.08007456978796,9.78159748035148,11.414358836303,11.0050248466092,11.6493179255206
10061,57.8400009790294,53.6917055305173,60.1831943765757,48.1929437027917,51.0672793442326,9.36869212295558,9.82422391835401,11.3450401049446,11.0880665958424,11.727283848157
10063,65.6379402885576,53.2463708853926,59.0908856511617,47.1859620109709,51.2142684131943,9.25506424590364,9.82023451503335,11.3447892467022,10.906201285641,11.6138473479183
10064,42.0031076122369,,,45.9404127850771,53.3786595461826,9.38257919635767,,,10.8038899460984,11.7145631370641
10065,58.6197191232411,49.356148041448,59.7867183642137,50.6565432073748,51.458400023113,9.42506856041489,9.70875948262759,11.4249055532789,11.0049889978373,11.6973130867521
10068,43.5960182875328,51.3600397859347,58.5270777382446,46.5741174333033,52.084028713246,9.24972030753617,9.63760336223698,11.4150456149846,11.0458176666268,11.6882084643728
10071,52.3093998059255,53.7609781258228,58.9730690438468,49.18753615072,52.7625751758563,9.26446196460586,9.77069357019055,11.3390061688856,10.7982599679694,11.7144229012736
10072,44.1078479438784,49.7432664659309,59.0859798292045,45.1738061126767,54.214917193629,8.94123547741282,9.75818836463727,11.4216909802692,10.9124885367516,11.6425071360341
10073,54.4435377505905,54.6886187700242,58.6607472430474,45.9208872050358,51.4464238060028,9.75459757876745,9.88930769134771,11.3529521622221,11.0735954627596,11.8934661423857
10074,65.926106732836,55.5987640276872,59.8833188148641,50.9811738080741,51.4483146012971,8.93351157244893,9.57544791543407,11.3974368982774,10.8143937736148,11.5322295928703
10075,44.0708841616308,51.2559205201909,59.6816186457703,47.9353224844899,52.8479074256508,9.01831614613539,9.80438540994742,11.4194399389421,10.8290382223621,11.545483579154
10076,40.5876049149872,,,47.9576385705747,53.4807593525214,9.44794278476543,,,10.8192701655349,11.7235800187019
10078,72.3377406350423,,,46.7788233839652,51.2545594909858,9.24120301335364,,,10.7701961101164,11.6916157408632
10080,78.4541818770534,57.9698016770594,59.6592983408395,52.375442805571,49.114917914489,9.50426010450191,9.87311595874136,11.4258667966444,10.8245756873833,11.7249318516249
10081,69.8594339406726,55.5948802308651,59.6588575167199,50.9925848898825,49.9959315368996,9.33605498949847,9.80404103851072,11.3391230963583,11.0687540309341,11.7078219793799
10082,47.4514058471363,52.8185740424763,58.7038841334104,45.9438649811516,51.6239292034816,9.25594589623997,9.74199233518628,11.3199693951252,10.7558725931841,11.6802333510912
10084,31.0848434644225,48.3709367647677,60.5240569086192,45.0904787511387,53.5949730948026,9.0533365742184,9.76022387003866,11.3356210959033,11.0264309447683,11.673506574453
10086,62.4844631583269,52.3331935306073,59.7475450294592,49.348972972754,49.3837177135424,8.99227740319872,9.75673359226218,11.4110480452097,10.9047898587338,11.6320296476776
10088,44.7890421622664,50.340763151599,59.0318588419581,45.9722694192947,54.0609972093577,9.33716703283627,9.8751762584032,11.4349158204161,10.8278811192903,11.7351671393757
10089,52.3047559600871,51.2093783122547,59.1310658436715,47.0109556088218,51.7624946259266,9.20642687953167,9.7960574504436,11.4197077451807,10.7649990505628,11.6905474909449
10090,53.7710970130624,54.1430038895875,59.8375757073647,45.7984467035759,52.3850295171957,9.23532637434609,9.62851457828142,11.4083682467425,10.9721616992688,11.812567772261
10092,53.3892129578486,53.1671151076019,59.4459420145228,46.176707815386,50.2916625960786,8.92380134775916,9.75368979108077,11.4100284457524,10.8028406883722,11.5218388183247
10094,33.6100741442484,47.7861176470541,59.5711118301453,42.8688191659631,51.1085778527387,9.08644739398756,9.58747673382234,11.4032059213247,10.9373810529515,11.6555206662012
10097,37.6738970956322,46.5042838495704,59.8093618092866,48.8292064233164,51.1337005492,9.0764766177923,9.71912708077087,11.3248343925552,10.9281849761917,11.648335077155
10098,55.7883809700087,51.9519920858368,59.4925139848364,48.2254753275652,46.321428718574,9.31559574549679,9.84158863670661,11.4242008888754,10.9862800337552,11.8232604172696
